poids,puissance,carburant,portes,type
264,65,essence,0,moto
480,14,essence,0,moto
195,10,essence,0,moto
484,46,essence,0,moto
398,83,essence,0,moto
222,48,essence,0,moto
353,17,essence,0,moto
341,70,electrique,0,moto
204,80,essence,0,moto
381,69,essence,0,moto
331,96,essence,0,moto
499,60,essence,0,moto
123,59,electrique,0,moto
471,39,essence,1,moto
211,16,essence,0,moto
310,47,essence,0,moto
494,89,essence,0,moto
650,91,essence,0,moto
351,14,essence,0,moto
357,29,essence,0,moto
103,87,electrique,0,moto
199,23,essence,0,moto
330,86,essence,0,moto
372,96,essence,1,moto
449,40,essence,0,moto
421,26,essence,0,moto
310,28,essence,0,moto
481,40,essence,0,moto
250,82,essence,0,moto
238,94,essence,0,moto
364,74,essence,0,moto
179,69,essence,0,moto
357,22,essence,0,moto
253,15,essence,0,moto
163,30,essence,0,moto
263,40,essence,0,moto
456,43,essence,0,moto
122,34,essence,0,moto
217,16,essence,0,moto
187,42,essence,0,moto
222,71,essence,0,moto
187,88,essence,0,moto
323,15,essence,0,moto
464,66,essence,1,moto
178,22,essence,0,moto
528,89,essence,0,moto
363,64,essence,0,moto
265,47,essence,0,moto
382,74,essence,0,moto
156,64,essence,0,moto
442,76,essence,0,moto
184,57,essence,0,moto
102,50,electrique,0,moto
109,33,essence,0,moto
198,99,essence,0,moto
399,52,essence,0,moto
472,15,essence,0,moto
302,39,electrique,0,moto
249,32,essence,0,moto
605,22,essence,1,moto
313,35,essence,0,moto
234,57,essence,0,moto
148,86,essence,0,moto
202,45,essence,1,moto
362,38,essence,0,moto
166,61,essence,0,moto
153,55,essence,0,moto
453,56,essence,0,moto
216,65,essence,0,moto
489,85,essence,0,moto
353,61,essence,0,moto
445,60,essence,0,moto
345,60,essence,0,moto
461,54,electrique,1,moto
303,88,electrique,0,moto
188,16,essence,0,moto
364,29,essence,0,moto
324,40,essence,0,moto
399,54,essence,0,moto
292,65,essence,0,moto
133,19,electrique,0,moto
337,74,essence,0,moto
176,93,essence,0,moto
149,20,electrique,0,moto
476,16,essence,0,moto
393,25,essence,0,moto
277,84,essence,0,moto
333,57,essence,0,moto
630,81,essence,0,moto
118,36,essence,0,moto
405,47,electrique,0,moto
327,87,electrique,0,moto
224,29,essence,0,moto
128,59,essence,0,moto
131,37,essence,0,moto
266,85,essence,0,moto
108,92,essence,1,moto
445,38,electrique,1,moto
146,33,essence,0,moto
450,75,essence,1,moto
465,62,essence,0,moto
347,20,essence,0,moto
483,48,essence,0,moto
220,82,essence,0,moto
482,35,essence,0,moto
172,41,essence,0,moto
443,70,essence,0,moto
561,87,essence,0,moto
122,80,essence,0,moto
307,40,essence,0,moto
197,82,essence,1,moto
231,43,essence,0,moto
460,46,essence,0,moto
363,79,essence,0,moto
198,87,essence,0,moto
485,26,essence,0,moto
406,49,essence,0,moto
328,57,essence,0,moto
481,69,essence,0,moto
169,74,essence,0,moto
450,71,essence,0,moto
406,80,essence,0,moto
169,67,essence,0,moto
473,10,electrique,1,moto
108,67,essence,0,moto
293,72,essence,0,moto
335,66,essence,0,moto
442,40,essence,0,moto
421,85,electrique,0,moto
197,42,essence,0,moto
423,74,essence,1,moto
423,51,electrique,0,moto
184,10,essence,0,moto
311,18,essence,0,moto
147,58,essence,0,moto
146,86,electrique,0,moto
472,95,essence,0,moto
327,23,essence,0,moto
120,58,essence,0,moto
109,57,essence,0,moto
313,37,essence,0,moto
211,21,essence,0,moto
155,34,essence,0,moto
455,30,essence,0,moto
185,22,essence,0,moto
103,20,essence,0,moto
117,68,essence,0,moto
103,55,essence,0,moto
416,95,essence,0,moto
237,61,essence,0,moto
381,48,essence,0,moto
291,47,essence,0,moto
186,29,essence,0,moto
101,32,essence,0,moto
459,32,essence,0,moto
194,69,essence,0,moto
128,17,essence,0,moto
465,80,essence,0,moto
389,23,essence,0,moto
191,30,essence,1,moto
171,32,essence,0,moto
493,70,essence,0,moto
392,69,essence,0,moto
376,34,essence,0,moto
200,20,essence,1,moto
440,30,essence,0,moto
472,98,essence,0,moto
339,72,electrique,0,moto
291,20,essence,0,moto
189,59,essence,0,moto
441,72,essence,0,moto
332,54,essence,0,moto
408,82,essence,0,moto
220,84,essence,0,moto
429,38,electrique,0,moto
400,22,essence,0,moto
446,84,essence,0,moto
375,20,essence,0,moto
216,68,essence,0,moto
339,55,essence,0,moto
348,52,essence,0,moto
378,61,essence,0,moto
398,92,essence,0,moto
474,70,essence,0,moto
371,58,essence,0,moto
352,79,essence,0,moto
389,97,essence,0,moto
300,86,essence,0,moto
314,90,essence,0,moto
178,95,essence,0,moto
254,91,essence,0,moto
284,80,essence,0,moto
241,89,essence,0,moto
372,36,essence,0,moto
162,92,electrique,0,moto
626,58,essence,1,moto
343,24,essence,0,moto
125,44,essence,0,moto
451,71,essence,0,moto
462,66,essence,0,moto
190,46,essence,0,moto
338,91,essence,0,moto
101,77,essence,0,moto
154,34,essence,0,moto
325,75,essence,0,moto
248,87,electrique,0,moto
247,90,essence,0,moto
383,54,essence,0,moto
438,35,essence,0,moto
314,65,essence,0,moto
308,27,essence,0,moto
221,19,essence,0,moto
167,65,essence,0,moto
171,13,electrique,0,moto
424,40,essence,0,moto
169,19,essence,0,moto
399,30,essence,0,moto
118,63,essence,0,moto
137,80,essence,0,moto
273,88,essence,0,moto
253,90,essence,0,moto
276,83,essence,0,moto
382,61,essence,0,moto
304,40,essence,0,moto
398,19,essence,0,moto
416,64,essence,0,moto
255,72,essence,0,moto
101,17,essence,0,moto
494,33,essence,0,moto
432,48,essence,0,moto
394,59,electrique,0,moto
280,52,essence,0,moto
436,81,essence,0,moto
216,59,essence,0,moto
350,58,essence,0,moto
466,65,essence,0,moto
228,12,electrique,0,moto
413,47,essence,0,moto
404,77,essence,0,moto
198,43,essence,0,moto
279,13,essence,0,moto
212,92,essence,0,moto
181,47,essence,0,moto
126,23,essence,0,moto
392,68,essence,0,moto
225,95,essence,0,moto
431,42,essence,0,moto
206,91,essence,0,moto
103,93,essence,0,moto
185,66,essence,0,moto
243,92,essence,0,moto
279,16,electrique,0,moto
438,94,electrique,0,moto
294,18,essence,0,moto
381,43,essence,0,moto
290,55,essence,0,moto
407,49,essence,0,moto
231,50,essence,0,moto
324,12,electrique,1,moto
481,82,essence,0,moto
349,16,essence,0,moto
198,33,essence,0,moto
274,56,essence,0,moto
382,76,essence,0,moto
317,80,essence,0,moto
339,92,essence,0,moto
399,66,essence,0,moto
173,88,essence,0,moto
290,60,essence,0,moto
262,94,essence,0,moto
145,20,essence,0,moto
472,90,essence,0,moto
405,62,essence,0,moto
404,88,electrique,0,moto
392,44,essence,0,moto
443,84,essence,0,moto
165,19,electrique,0,moto
187,76,essence,0,moto
177,11,essence,0,moto
424,41,essence,0,moto
200,95,essence,0,moto
259,45,essence,0,moto
166,86,essence,0,moto
249,38,essence,0,moto
318,40,essence,0,moto
455,43,electrique,0,moto
418,92,essence,0,moto
435,49,essence,0,moto
176,68,electrique,0,moto
309,99,essence,0,moto
315,37,electrique,0,moto
170,24,essence,0,moto
165,96,essence,0,moto
119,90,electrique,0,moto
168,16,essence,0,moto
123,89,essence,0,moto
492,91,essence,0,moto
466,49,essence,0,moto
137,83,essence,0,moto
450,94,essence,0,moto
382,71,essence,0,moto
327,66,essence,0,moto
113,96,essence,0,moto
394,29,essence,0,moto
204,13,essence,0,moto
142,12,essence,1,moto
496,94,essence,0,moto
298,49,essence,0,moto
231,71,essence,0,moto
338,38,essence,0,moto
600,45,essence,0,moto
131,25,electrique,0,moto
221,45,electrique,0,moto
205,34,essence,0,moto
322,99,essence,0,moto
244,44,essence,0,moto
480,45,essence,0,moto
364,95,essence,0,moto
429,95,essence,0,moto
397,16,essence,0,moto
340,78,essence,0,moto
374,45,essence,0,moto
225,52,essence,0,moto
468,90,essence,0,moto
189,69,electrique,0,moto
280,14,essence,0,moto
326,72,essence,0,moto
482,80,essence,0,moto
258,53,electrique,0,moto
417,17,essence,0,moto
362,52,essence,0,moto
482,37,electrique,0,moto
231,74,essence,0,moto
186,37,essence,0,moto
444,58,essence,0,moto
455,62,electrique,0,moto
159,17,electrique,0,moto
494,90,essence,0,moto
151,40,essence,0,moto
403,36,essence,0,moto
154,55,essence,0,moto
393,15,essence,0,moto
177,32,essence,0,moto
135,90,essence,0,moto
214,43,essence,0,moto
343,96,electrique,0,moto
421,16,essence,0,moto
123,43,essence,0,moto
106,91,electrique,0,moto
390,24,electrique,0,moto
312,25,essence,0,moto
250,50,electrique,0,moto
394,49,essence,0,moto
407,41,essence,0,moto
280,38,essence,0,moto
187,22,essence,0,moto
487,94,essence,0,moto
296,19,essence,0,moto
235,34,essence,0,moto
216,85,electrique,0,moto
320,31,essence,0,moto
298,92,essence,0,moto
123,34,essence,0,moto
434,18,essence,0,moto
484,34,essence,0,moto
134,78,essence,0,moto
440,63,essence,0,moto
241,74,essence,0,moto
452,15,electrique,0,moto
427,83,essence,0,moto
182,36,essence,0,moto
303,55,essence,1,moto
282,44,electrique,0,moto
368,60,essence,0,moto
192,34,essence,0,moto
472,27,essence,0,moto
496,45,essence,0,moto
427,44,essence,0,moto
390,44,essence,0,moto
118,87,electrique,0,moto
373,64,essence,0,moto
171,67,essence,0,moto
178,59,essence,0,moto
402,32,essence,0,moto
482,33,electrique,0,moto
135,69,essence,0,moto
190,54,essence,1,moto
125,96,essence,0,moto
342,43,electrique,0,moto
291,71,essence,0,moto
245,73,essence,0,moto
107,51,essence,0,moto
250,70,essence,0,moto
341,33,essence,0,moto
287,23,essence,0,moto
337,70,essence,0,moto
264,34,essence,1,moto
251,41,electrique,0,moto
166,85,essence,0,moto
449,27,essence,1,moto
785,206,essence,4,voiture
1899,379,essence,2,voiture
1804,85,electrique,2,voiture
1646,159,essence,4,voiture
642,99,essence,3,voiture
2403,363,diesel,3,voiture
1059,250,essence,3,voiture
1947,415,diesel,2,voiture
2652,165,essence,3,voiture
