poids,puissance,carburant,portes,type
416,81,essence,0,moto
320,93,essence,0,moto
151,73,essence,0,moto
477,96,essence,0,moto
478,64,essence,0,moto
396,30,essence,0,moto
159,16,essence,0,moto
118,37,essence,0,moto
371,77,essence,0,moto
397,95,essence,0,moto
105,11,essence,0,moto
204,28,essence,0,moto
239,33,essence,0,moto
341,83,essence,0,moto
168,92,essence,0,moto
390,23,essence,0,moto
426,51,essence,0,moto
354,18,essence,0,moto
462,34,essence,0,moto
102,97,essence,0,moto
439,12,essence,0,moto
301,20,essence,1,moto
377,62,essence,0,moto
311,19,essence,1,moto
241,11,essence,0,moto
156,27,essence,0,moto
182,57,essence,0,moto
436,23,essence,0,moto
106,31,electrique,0,moto
388,52,essence,0,moto
440,39,essence,0,moto
446,35,essence,0,moto
116,42,essence,0,moto
303,99,essence,0,moto
305,27,essence,0,moto
390,52,essence,0,moto
291,85,essence,0,moto
474,96,electrique,0,moto
188,62,essence,0,moto
327,27,electrique,0,moto
193,77,electrique,0,moto
286,39,essence,0,moto
418,94,essence,0,moto
433,61,electrique,0,moto
126,97,essence,0,moto
113,65,essence,0,moto
219,97,essence,0,moto
191,59,essence,0,moto
169,16,essence,0,moto
250,69,essence,0,moto
426,69,essence,0,moto
239,54,essence,0,moto
412,82,essence,0,moto
399,67,essence,1,moto
354,32,essence,0,moto
434,16,electrique,0,moto
452,11,essence,0,moto
491,29,essence,0,moto
301,48,essence,0,moto
411,43,essence,0,moto
363,87,essence,0,moto
236,28,essence,1,moto
78,33,essence,0,moto
431,29,essence,0,moto
419,30,essence,0,moto
209,83,essence,0,moto
181,85,essence,0,moto
291,34,essence,0,moto
275,48,essence,0,moto
283,38,essence,0,moto
189,33,essence,0,moto
461,42,essence,1,moto
131,57,essence,0,moto
239,13,essence,1,moto
179,30,electrique,0,moto
294,99,essence,0,moto
128,96,essence,0,moto
296,43,essence,0,moto
230,18,essence,0,moto
211,58,essence,0,moto
368,15,essence,1,moto
100,88,essence,0,moto
271,21,essence,0,moto
459,83,essence,0,moto
100,84,essence,0,moto
278,75,essence,0,moto
437,48,essence,0,moto
357,96,essence,0,moto
456,80,essence,0,moto
479,67,essence,0,moto
438,29,essence,0,moto
347,87,essence,0,moto
125,98,essence,0,moto
306,57,essence,0,moto
125,10,essence,0,moto
279,37,essence,0,moto
364,35,electrique,0,moto
260,80,essence,1,moto
270,65,essence,0,moto
294,34,essence,0,moto
200,59,essence,0,moto
100,69,essence,0,moto
127,34,essence,0,moto
122,93,essence,0,moto
361,98,electrique,1,moto
134,58,essence,0,moto
335,94,essence,0,moto
207,92,essence,0,moto
430,24,essence,0,moto
480,52,essence,0,moto
142,45,essence,0,moto
437,71,essence,0,moto
191,34,essence,0,moto
160,84,essence,0,moto
389,40,essence,0,moto
138,16,essence,0,moto
412,31,essence,0,moto
205,36,essence,0,moto
449,42,essence,0,moto
183,19,essence,0,moto
191,68,essence,0,moto
471,45,essence,0,moto
364,36,essence,0,moto
253,75,essence,0,moto
166,54,essence,0,moto
402,12,essence,0,moto
219,69,electrique,0,moto
144,51,essence,0,moto
198,33,essence,0,moto
342,76,essence,0,moto
244,60,essence,0,moto
280,26,electrique,0,moto
294,95,electrique,1,moto
226,22,essence,0,moto
422,45,electrique,0,moto
485,45,essence,0,moto
431,33,essence,0,moto
316,13,essence,1,moto
363,54,essence,0,moto
435,33,essence,0,moto
254,75,essence,0,moto
231,49,essence,0,moto
